id	uline行业号	uline行业名	状态	阿里行业号	阿里行业名	阿里新行业号	阿里新行业名	微信行业号	微信行业名
600	161215010100600	个体工商户-票务/旅游-旅馆/酒店/度假区-客栈连锁	1	2015112300105211	航旅-客栈-连锁	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
601	161215010100601	个体工商户-票务/旅游-票务-交通票务	1	2015112300107119	航旅-汽车站-汽车票	2015080600000001	航旅	308	个体工商户-票务/旅游-交通票务
602	161215010100602	个体工商户-票务/旅游-旅馆/酒店/度假区-酒店单体	1	2015112300111726	航旅-酒店-酒店单体	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
603	161215010100603	个体工商户-票务/旅游-旅馆/酒店/度假区-酒店连锁	1	2015112300113179	航旅-酒店-酒店连锁	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
604	161215010100604	个体工商户-票务/旅游-旅馆/酒店/度假区-酒店式公寓	1	2016062900190313	航旅-酒店式公寓-／	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
605	161215010100605	个体工商户-票务/旅游-旅馆/酒店/度假区-度假别墅服务	1	2016062900190330	航旅-度假村-度假别墅服务	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
606	161215010100606	个体工商户-票务/旅游-旅馆/酒店/度假区-运动和娱乐露营	1	2016062900190331	航旅-度假村-运动和娱乐露营	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
607	161215010100607	个体工商户-票务/旅游-旅馆/酒店/度假区-活动房车和野营	1	2016062900190332	航旅-度假村-活动房车和野营	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
608	161215010100608	个体工商户-零售/批发-汽车/运输工具/配件-汽车销售	1	2016062900190213	爱车-4S店/汽车销售-汽车销售	2016062900190124	爱车	296	个体工商户-生活/家居-交通工具/配件/改装
609	161215010100609	个体工商户-零售/批发-汽车/运输工具/配件-二手车销售	1	2016062900190214	爱车-4S店/汽车销售-二手车销售	2016062900190124	爱车	296	个体工商户-生活/家居-交通工具/配件/改装
610	161215010100610	个体工商户-零售/批发-汽车/运输工具/配件-车饰	1	2016062900190127	爱车-配件/车饰-／	2016062900190124	爱车	296	个体工商户-生活/家居-交通工具/配件/改装
611	161215010100611	个体工商户-零售/批发-汽车/运输工具/配件-机动车/配件批发	1	2016062900190342	专业销售/批发-汽车/运输工具-机动车/配件批发	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
612	161215010100612	个体工商户-零售/批发-汽车/运输工具/配件-活动房车销售商	1	2016062900190343	专业销售/批发-汽车/运输工具-活动房车销售商	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
613	161215010100613	个体工商户-零售/批发-汽车/运输工具/配件-汽车轮胎经销	1	2016062900190344	专业销售/批发-汽车/运输工具-汽车轮胎经销	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
614	161215010100614	个体工商户-零售/批发-汽车/运输工具/配件-汽车零配件	1	2016062900190345	专业销售/批发-汽车/运输工具-汽车零配件	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
615	161215010100615	个体工商户-零售/批发-汽车/运输工具/配件-船舶及配件	1	2016062900190346	专业销售/批发-汽车/运输工具-船舶及配件	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
616	161215010100616	个体工商户-零售/批发-汽车/运输工具/配件-拖车篷车娱乐用车	1	2016062900190347	专业销售/批发-汽车/运输工具-拖车篷车娱乐用车	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
617	161215010100617	个体工商户-零售/批发-汽车/运输工具/配件-轨道交通设备器材	1	2016062900190348	专业销售/批发-汽车/运输工具-轨道交通设备器材	2016062900190337	专业销售/批发	158	个体工商户-其他-其他行业
618	161215010100618	个体工商户-零售/批发-汽车/运输工具/配件-飞机/配件	1	2016062900190349	专业销售/批发-汽车/运输工具-飞机/配件	2016062900190337	专业销售/批发	158	个体工商户-其他-其他行业
619	161215010100619	个体工商户-零售/批发-汽车/运输工具/配件-运输搬运设备	1	2016062900190350	专业销售/批发-汽车/运输工具-运输搬运设备	2016062900190337	专业销售/批发	158	个体工商户-其他-其他行业
620	161215010100620	个体工商户-零售/批发-汽车/运输工具/配件-起重装卸设备	1	2016062900190351	专业销售/批发-汽车/运输工具-起重装卸设备	2016062900190337	专业销售/批发	158	个体工商户-其他-其他行业
621	161215010100621	个体工商户-零售/批发-汽车/运输工具/配件-摩托车及配件	1	2016062900190352	专业销售/批发-汽车/运输工具-摩托车及配件	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
622	161215010100622	个体工商户-零售/批发-汽车/运输工具/配件-电动车及配件	1	2016062900190353	专业销售/批发-汽车/运输工具-电动车及配件	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
623	161215010100623	个体工商户-零售/批发-汽车/运输工具/配件-露营及旅行汽车	1	2016062900190354	专业销售/批发-汽车/运输工具-露营及旅行汽车	2016062900190337	专业销售/批发	296	个体工商户-生活/家居-交通工具/配件/改装
624	161215010100624	个体工商户-零售/批发-汽车/运输工具/配件-雪车	1	2016062900190355	专业销售/批发-汽车/运输工具-雪车	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
625	161215010100625	个体工商户-零售/批发-办公用品批发-商务家具批发	1	2016062900190356	专业销售/批发-办公用品批发-商务家具批发	2016062900190337	专业销售/批发	319	个体工商户-生活/家居-数码家电/办公设备
626	161215010100626	个体工商户-零售/批发-办公用品批发-办公器材批发	1	2016062900190357	专业销售/批发-办公用品批发-办公器材批发	2016062900190337	专业销售/批发	319	个体工商户-生活/家居-数码家电/办公设备
627	161215010100627	个体工商户-零售/批发-办公用品批发-办公用品文具批发	1	2016062900190359	专业销售/批发-办公用品批发-办公用品文具批发	2016062900190337	专业销售/批发	319	个体工商户-生活/家居-数码家电/办公设备
628	161215010100628	个体工商户-零售/批发-工业产品批发零售-金属产品/服务	1	2016062900190360	专业销售/批发-工业产品批发零售-金属产品/服务	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
629	161215010100629	个体工商户-零售/批发-工业产品批发零售-电气产品/设备	1	2016062900190361	专业销售/批发-工业产品批发零售-电气产品/设备	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
630	161215010100630	个体工商户-零售/批发-工业产品批发零售-五金器材/用品	1	2016062900190362	专业销售/批发-工业产品批发零售-五金器材/用品	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
631	161215010100631	个体工商户-零售/批发-工业产品批发零售-管道/供暖设备	1	2016062900190363	专业销售/批发-工业产品批发零售-管道/供暖设备	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
632	161215010100632	个体工商户-零售/批发-工业产品批发零售-工业设备/制成品	1	2016062900190364	专业销售/批发-工业产品批发零售-工业设备/制成品	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
633	161215010100633	个体工商户-零售/批发-工业产品批发零售-工业耐用品	1	2016062900190365	专业销售/批发-工业产品批发零售-工业耐用品	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
634	161215010100634	个体工商户-零售/批发-工业产品批发零售-化工产品	1	2016062900190366	专业销售/批发-工业产品批发零售-化工产品	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
635	161215010100635	个体工商户-零售/批发-工业产品批发零售-石油/石油产品	1	2016062900190367	专业销售/批发-工业产品批发零售-石油/石油产品	2016062900190337	专业销售/批发	210	个体工商户-线下零售-其他综合零售
636	161215010100636	个体工商户-零售/批发-药品医疗批发-医疗器械	1	2016062900190368	专业销售/批发-药品医疗批发-医疗器械	2016062900190337	专业销售/批发	322	个体工商户-医疗-保健器械/医疗器械/非处方药品
637	161215010100637	个体工商户-零售/批发-药品医疗批发-药品批发商	1	2016062900190369	专业销售/批发-药品医疗批发-药品批发商	2016062900190337	专业销售/批发	322	个体工商户-医疗-保健器械/医疗器械/非处方药品
638	161215010100638	个体工商户-零售/批发-药品医疗批发-康复/身体辅助品	1	2016062900190370	专业销售/批发-药品医疗批发-康复/身体辅助品	2016062900190337	专业销售/批发	322	个体工商户-医疗-保健器械/医疗器械/非处方药品
639	161215010100639	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧-电影院	1	2016062900190388	电影-电影院-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
640	161215010100640	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧-私人影院	1	2016062900190389	电影-私人影院-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
641	161215010100641	个体工商户-生活/咨询服务-装饰/设计-装饰/设计	1	2015090700045519	生活服务-家具家装-／	2015063000020189	生活服务	306	个体工商户-生活/咨询服务-装饰/设计
642	161215010100642	个体工商户-通信-话费充值与缴费-话费充值与缴费	1	2016062900190219	生活服务-通讯-话费充值与缴费	2015063000020189	生活服务	155	个体工商户-通信-话费通讯
643	161215010100643	个体工商户-通信-付费电话-付费电话	1	2016062900190223	生活服务-通讯-付费电话	2015063000020189	生活服务	155	个体工商户-通信-话费通讯
644	161215010100644	个体工商户-生活/家居-鲜花/盆栽-鲜花/盆栽	1	2015063000028051	生活服务-鲜花-／	2015063000020189	生活服务	295	个体工商户-生活/家居-鲜花/盆栽/室内装饰品
645	161215010100645	个体工商户-生活/咨询服务-家政/维修服务-送水站	1	2016062900190134	生活服务-送水站-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
646	161215010100646	个体工商户-生活/咨询服务-家政/维修服务-搬家	1	2016062900190135	生活服务-搬家-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
647	161215010100647	个体工商户-生活/咨询服务-家政/维修服务-回收	1	2016062900190136	生活服务-回收-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
648	161215010100648	个体工商户-生活/咨询服务-家政/维修服务-开锁	1	2016062900190137	生活服务-开锁-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
649	161215010100649	个体工商户-生活/咨询服务-家政/维修服务-管道疏通	1	2016062900190139	生活服务-管道疏通-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
650	161215010100650	个体工商户-生活/咨询服务-家政/维修服务-家电维修	1	2016062900190142	生活服务-家电维修-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
651	161215010100651	个体工商户-生活/咨询服务-家政/维修服务-焊接维修	1	2016062900190144	生活服务-焊接维修-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
652	161215010100652	个体工商户-生活/咨询服务-家政/维修服务-家居维修、翻新	1	2016062900190145	生活服务-家居维修、翻新-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
653	161215010100653	个体工商户-生活/咨询服务-家政/维修服务-家政	1	2016062900190155	生活服务-家政-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
654	161215010100654	个体工商户-网络虚拟服务-软件/建站/技术开发-软件/建站/技术开发	1	2016062900190248	生活服务-互联网相关服务-网站设计/推广	2015063000020189	生活服务	302	个体工商户-网络虚拟服务-软件/建站/技术开发
655	161215010100655	个体工商户-网络虚拟服务-游戏-游戏	1	2016062900190249	生活服务-互联网相关服务-休闲游戏下载	2015063000020189	生活服务	304	个体工商户-网络虚拟服务-游戏
656	161215010100656	个体工商户-网络虚拟服务-网络推广/网络广告-网络推广/网络广告	1	2016062900190248	生活服务-互联网相关服务-网站设计/推广	2015063000020189	生活服务	303	个体工商户-网络虚拟服务-网络推广/网络广告
657	161215010100657	个体工商户-生活/咨询服务-广告/会展/活动策划-广告/会展/活动策划	1	2016062900190161	生活服务-文字/翻译-／	2015063000020189	生活服务	321	个体工商户-生活/咨询服务-广告/会展/活动策划
658	161215010100658	个体工商户-生活/咨询服务-家政/维修服务-灭虫/消毒	1	2016062900190162	生活服务-灭虫/消毒-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
659	161215010100659	个体工商户-生活/咨询服务-家政/维修服务-清洁/保养/门卫	1	2016062900190163	生活服务-清洁/保养/门卫-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
660	161215010100660	个体工商户-生活/咨询服务-农业合作与农具-农业合作与农具	1	2016062900190166	生活服务-农业合作与农具-／	2015063000020189	生活服务	158	个体工商户-其他-其他行业
661	161215010100661	个体工商户-生活/咨询服务-丧仪殡葬服务-丧仪殡葬服务	1	2016062900190168	生活服务-丧仪殡葬服务-／	2015063000020189	生活服务	158	个体工商户-其他-其他行业
662	161215010100662	个体工商户-票务/旅游-票务-娱乐票务	1	2016062900190170	生活服务-演出票务服务-／	2015063000020189	生活服务	307	个体工商户-票务/旅游-娱乐票务
663	161215010100663	事业单位-教育/培训-公立院校-中小学校	1	2016062900190291	教育培训-教育院校-中小学校	2016042200000148	教育培训	164	事业单位-教育/培训-公立院校
664	161215010100664	事业单位-教育/培训-公立院校-大学与学院	1	2016062900190292	教育培训-教育院校-大学与学院	2016042200000148	教育培训	164	事业单位-教育/培训-公立院校
665	161215010100665	事业单位-教育/培训-公立院校-儿童保育/学前	1	2016062900190295	教育培训-教育院校-儿童保育/学前	2016042200000148	教育培训	164	事业单位-教育/培训-公立院校
666	161215010100666	事业单位-医疗-公立医院-手足病医疗服务	1	2016062900190310	医疗健康-医院-手足病医疗服务	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
667	161215010100667	事业单位-医疗-公立医院-社区医院	1	2016062900190306	医疗健康-医院-社区医院	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
668	161215010100668	事业单位-医疗-公立医院-眼科医疗服务	1	2016062900190309	医疗健康-医院-眼科医疗服务	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
669	161215010100669	事业单位-医疗-公立医院-护理/照料服务	1	2016062900190311	医疗健康-医院-护理/照料服务	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
670	161215010100670	事业单位-医疗-公立医院-公立医院	1	2016062900190312	医疗健康-医院-公立医院	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
671	161215010100671	事业单位-医疗-公立医院-中医	1	2016062900190298	医疗健康-中医-／	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
672	161215010100672	事业单位-医疗-公立医院-齿科	1	2016062900190299	医疗健康-齿科-／	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
673	161215010100673	事业单位-医疗-公立医院-药店	1	2016062900190300	医疗健康-药店-／	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
674	161215010100674	事业单位-医疗-公立医院-急救服务	1	2016062900190301	医疗健康-急救服务-／	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
675	161215010100675	事业单位-医疗-公立医院-妇幼医院	1	2016062900190303	医疗健康-妇幼医院-／	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
676	161215010100676	事业单位-医疗-公立医院-体检中心	1	2016062900190304	医疗健康-体检中心-／	2016062900190296	医疗健康	176	事业单位-医疗-公立医院
677	161215010100677	事业单位-政府/社会组织-政府服务-法庭费用	1	2016062900190374	政府/社会组织-政府服务-法庭费用	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
678	161215010100678	事业单位-政府/社会组织-政府服务-行政费用和罚款	1	2016062900190375	政府/社会组织-政府服务-行政费用和罚款	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
679	161215010100679	事业单位-政府/社会组织-政府服务-保释金	1	2016062900190376	政府/社会组织-政府服务-保释金	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
680	161215010100680	事业单位-政府/社会组织-政府服务-税务/海关	1	2016062900190377	政府/社会组织-政府服务-税务/海关	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
681	161215010100681	事业单位-政府/社会组织-政府服务-社会保障服务	1	2016062900190378	政府/社会组织-政府服务-社会保障服务	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
682	161215010100682	事业单位-政府/社会组织-政府服务-使领馆	1	2016062900190379	政府/社会组织-政府服务-使领馆	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
683	161215010100683	事业单位-政府/社会组织-政府服务-国家邮政	1	2016062900190380	政府/社会组织-政府服务-国家邮政	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
684	161215010100684	事业单位-政府/社会组织-政府服务-政府采购	1	2016062900190381	政府/社会组织-政府服务-政府采购	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
685	161215010100685	事业单位-政府/社会组织-政府服务-政府贷款	1	2016062900190382	政府/社会组织-政府服务-政府贷款	2016062900190371	政府/社会组织	172	事业单位-其他生活缴费-其他生活缴费
686	161215010100686	事业单位-生活缴费-水电煤缴费/交通罚款等生活缴费-交通罚款	1	2016062900190375	政府/社会组织-政府服务-行政费用和罚款	2016062900190371	政府/社会组织	165	事业单位-其他生活缴费-水电煤缴费/交通罚款等生活缴费
687	161215010100687	事业单位-生活缴费-水电煤缴费/交通罚款等生活缴费-电力缴费	1	2016062900190231	生活服务-公共事业缴费-电力缴费	2015063000020189	生活服务	165	事业单位-其他生活缴费-水电煤缴费/交通罚款等生活缴费
688	161215010100688	事业单位-生活缴费-水电煤缴费/交通罚款等生活缴费-煤气缴费	1	2016062900190232	生活服务-公共事业缴费-煤气缴费	2015063000020189	生活服务	165	事业单位-其他生活缴费-水电煤缴费/交通罚款等生活缴费
689	161215010100689	事业单位-生活缴费-水电煤缴费/交通罚款等生活缴费-自来水缴费	1	2016062900190233	生活服务-公共事业缴费-自来水缴费	2015063000020189	生活服务	165	事业单位-其他生活缴费-水电煤缴费/交通罚款等生活缴费
690	161215010100690	事业单位-生活缴费-路桥通行费-路桥通行费	1	2016062900190322	航旅-路桥通行费-／	2015080600000001	航旅	291	事业单位-其他生活缴费-城市交通/高速收费
691	161215010100691	事业单位-生活缴费-物业管理费-物业管理费	1	2016062900190234	生活服务-公共事业缴费-清洁服务缴费	2015063000020189	生活服务	170	事业单位-其他生活缴费-物业管理费
692	161215010100692	事业单位-生活缴费-停车缴费-停车缴费	1	2016062900190132	爱车-停车场-／	2016062900190124	爱车	290	事业单位-其他生活缴费-停车缴费
693	161215010100693	企业-电商/团购-线上商超-线上商超	2		--			203	企业-电商/团购-线上商超
694	161215010100694	企业-电商/团购-团购-团购	2		--			2	企业-电商/团购-团购
695	161215010100695	企业-电商/团购-海淘-海淘	2		--			3	企业-电商/团购-海淘
696	161215010100696	企业-线下零售-超市-超市	2		--			204	企业-线下零售-超市
697	161215010100697	企业-线下零售-便利店-便利店	2		--			205	企业-线下零售-便利店
698	161215010100698	企业-线下零售-自动贩卖机-自动贩卖机	2		--			206	企业-线下零售-自动贩卖机
701	161215010100701	企业-生活/家居-户外/运动/健身器材/安防-户外/运动/健身器材/安防	2		--			6	企业-生活/家居-户外/运动/健身器材/安防
702	161215010100702	企业-生活/家居-黄金珠宝/钻石/玉石-黄金珠宝/钻石/玉石	2		--			9	企业-生活/家居-黄金珠宝/钻石/玉石
703	161215010100703	企业-生活/家居-母婴用品/儿童玩具-母婴用品/儿童玩具	2		--			19	企业-生活/家居-母婴用品/儿童玩具
704	161215010100704	企业-生活/家居-家装建材/家居家纺-家装建材/家居家纺	2		--			266	企业-生活/家居-家装建材/家居家纺
705	161215010100705	企业-生活/家居-美妆/护肤-美妆/护肤	2		--			267	企业-生活/家居-美妆/护肤
706	161215010100706	企业-生活/家居-鲜花/盆栽/室内装饰品-鲜花/盆栽/室内装饰品	2		--			268	企业-生活/家居-鲜花/盆栽/室内装饰品
707	161215010100707	企业-生活/家居-交通工具/配件/改装-交通工具/配件/改装	2		--			269	企业-生活/家居-交通工具/配件/改装
708	161215010100708	企业-生活/家居-服饰/箱包/饰品-服饰/箱包/饰品	2		--			271	企业-生活/家居-服饰/箱包/饰品
709	161215010100709	企业-生活/家居-钟表/眼镜-钟表/眼镜	2		--			272	企业-生活/家居-钟表/眼镜
710	161215010100710	企业-生活/家居-宠物/宠物食品/饲料-宠物/宠物食品/饲料	2		--			284	企业-生活/家居-宠物/宠物食品/饲料
711	161215010100711	企业-生活/家居-数码家电/办公设备-数码家电/办公设备	2		--			310	企业-生活/家居-数码家电/办公设备
712	161215010100712	企业-生活/家居-书籍/音像/文具/乐器-书籍/音像/文具/乐器	2		--			315	企业-生活/家居-书籍/音像/文具/乐器
713	161215010100713	企业-生活/家居-计生用品-计生用品	2		--			13	企业-生活/家居-计生用品
714	161215010100714	企业-餐饮/食品-食品-食品	2		--			270	企业-餐饮/食品-食品
715	161215010100715	企业-餐饮/食品-餐饮-餐饮	2		--			90	企业-餐饮/食品-餐饮
716	161215010100716	企业-生活/咨询服务-婚庆/摄影-婚庆/摄影	2		--			273	企业-生活/咨询服务-婚庆/摄影
717	161215010100717	企业-生活/咨询服务-装饰/设计-装饰/设计	2		--			289	企业-生活/咨询服务-装饰/设计
718	161215010100718	企业-生活/咨询服务-家政/维修服务-家政/维修服务	2		--			311	企业-生活/咨询服务-家政/维修服务
719	161215010100719	企业-生活/咨询服务-广告/会展/活动策划-广告/会展/活动策划	2		--			312	企业-生活/咨询服务-广告/会展/活动策划
720	161215010100720	企业-生活/咨询服务-咨询/法律咨询/金融咨询等-咨询/法律咨询/金融咨询等	2		--			42	企业-生活/咨询服务-咨询/法律咨询/金融咨询等
721	161215010100721	企业-生活/咨询服务-人才中介机构/招聘/猎头-人才中介机构/招聘/猎头	2		--			93	企业-生活/咨询服务-人才中介机构/招聘/猎头
722	161215010100722	企业-生活/咨询服务-职业社交/婚介/交友-职业社交/婚介/交友	2		--			94	企业-生活/咨询服务-职业社交/婚介/交友
723	161215010100723	企业-生活/咨询服务-网上生活服务平台-网上生活服务平台	2		--			95	企业-生活/咨询服务-网上生活服务平台
724	161215010100724	企业-票务/旅游-机票/机票代理-机票/机票代理	2		--			274	企业-票务/旅游-机票/机票代理
725	161215010100725	企业-票务/旅游-旅馆/酒店/度假区-旅馆/酒店/度假区	2		--			275	企业-票务/旅游-旅馆/酒店/度假区
726	161215010100726	企业-票务/旅游-娱乐票务-娱乐票务	2		--			281	企业-票务/旅游-娱乐票务
727	161215010100727	企业-票务/旅游-交通票务-交通票务	2		--			283	企业-票务/旅游-交通票务
728	161215010100728	企业-票务/旅游-景区/宗教-景区/宗教	2		--			313	企业-票务/旅游-景区/宗教
729	161215010100729	企业-票务/旅游-旅行社-旅行社	2		--			23	企业-票务/旅游-旅行社
730	161215010100730	企业-票务/旅游-旅游服务平台-旅游服务平台	2		--			24	企业-票务/旅游-旅游服务平台
731	161215010100731	企业-网络虚拟服务-在线图书/视频/音乐-在线图书/视频/音乐	2		--			276	企业-网络虚拟服务-在线图书/视频/音乐
732	161215010100732	企业-网络虚拟服务-软件/建站/技术开发-软件/建站/技术开发	2		--			277	企业-网络虚拟服务-软件/建站/技术开发
733	161215010100733	企业-网络虚拟服务-网络推广/网络广告-网络推广/网络广告	2		--			278	企业-网络虚拟服务-网络推广/网络广告
734	161215010100734	企业-网络虚拟服务-游戏-游戏	2		--			279	企业-网络虚拟服务-游戏
735	161215010100735	企业-网络虚拟服务-门户/资讯/论坛-门户/资讯/论坛	2		--			104	企业-网络虚拟服务-门户/资讯/论坛
736	161215010100736	企业-教育/培训-教育/培训/考试缴费/学费-教育/培训/考试缴费/学费	2		--			52	企业-教育/培训-教育/培训/考试缴费/学费
737	161215010100737	企业-教育/培训-私立院校-私立院校	2		--			53	企业-教育/培训-私立院校
738	161215010100738	企业-娱乐/健身服务-俱乐部/休闲会所-俱乐部/休闲会所	2		--			280	企业-娱乐/健身服务-俱乐部/休闲会所
739	161215010100739	企业-娱乐/健身服务-美容/健身类会所-美容/健身类会所	2		--			54	企业-娱乐/健身服务-美容/健身类会所
740	161215010100740	企业-娱乐/健身服务-游艺厅/KTV/网吧-游艺厅/KTV/网吧	2		--			56	企业-娱乐/健身服务-游艺厅/KTV/网吧
741	161215010100741	企业-房地产-房地产-房地产	2		--			316	企业-房地产-房地产
742	161215010100742	企业-医疗-保健信息咨询平台-保健信息咨询平台	2		--			282	企业-医疗-保健信息咨询平台
743	161215010100743	企业-医疗-保健器械/医疗器械/非处方药品-保健器械/医疗器械/非处方药品	2		--			314	企业-医疗-保健器械/医疗器械/非处方药品
744	161215010100744	企业-医疗-私立/民营医院/诊所-私立/民营医院/诊所	2		--			66	企业-医疗-私立/民营医院/诊所
745	161215010100745	企业-医疗-挂号平台-挂号平台	2		--			67	企业-医疗-挂号平台
746	161215010100746	企业-收藏/拍卖-文物经营/文物复制品销售-文物经营/文物复制品销售	2		--			285	企业-收藏/拍卖-文物经营/文物复制品销售
747	161215010100747	企业-收藏/拍卖-拍卖/典当-拍卖/典当	2		--			325	企业-收藏/拍卖-拍卖/典当
748	161215010100748	企业-收藏/拍卖-非文物类收藏品-非文物类收藏品	2		--			31	企业-收藏/拍卖-非文物类收藏品
749	161215010100749	企业-苗木/绿化-苗木种植/园林绿化-苗木种植/园林绿化	2		--			317	企业-苗木/绿化-苗木种植/园林绿化
750	161215010100750	企业-苗木/绿化-化肥/农用药剂等-化肥/农用药剂等	2		--			40	企业-苗木/绿化-化肥/农用药剂等
751	161215010100751	企业-交通运输服务类-物流/快递公司-物流/快递公司	2		--			70	企业-交通运输服务类-物流/快递公司
752	161215010100752	企业-交通运输服务类-加油-加油	2		--			259	企业-交通运输服务类-加油
753	161215010100753	企业-交通运输服务类-港口经营港口理货-港口经营港口理货	2		--			75	企业-交通运输服务类-港口经营港口理货
754	161215010100754	企业-交通运输服务类-租车-租车	2		--			77	企业-交通运输服务类-租车
755	161215010100755	企业-生活缴费-水电煤缴费/交通罚款等生活缴费-水电煤缴费/交通罚款等生活缴费	2		--			57	企业-生活缴费-水电煤缴费/交通罚款等生活缴费
756	161215010100756	企业-生活缴费-停车缴费-停车缴费	2		--			287	企业-生活缴费-停车缴费
757	161215010100757	企业-生活缴费-城市交通/高速收费-城市交通/高速收费	2		--			288	企业-生活缴费-城市交通/高速收费
758	161215010100758	企业-生活缴费-有线电视缴费-有线电视缴费	2		--			58	企业-生活缴费-有线电视缴费
759	161215010100759	企业-生活缴费-物业管理费-物业管理费	2		--			60	企业-生活缴费-物业管理费
760	161215010100760	企业-生活缴费-其他生活缴费-其他生活缴费	2		--			62	企业-生活缴费-其他生活缴费
761	161215010100761	企业-公益-公益-公益	2		--			103	企业-公益-公益
762	161215010100762	企业-通信-电信运营商-电信运营商	2		--			80	企业-通信-电信运营商
763	161215010100763	企业-通信-宽带收费-宽带收费	2		--			81	企业-通信-宽带收费
764	161215010100764	企业-通信-话费通讯-话费通讯	2		--			92	企业-通信-话费通讯
765	161215010100765	企业-金融-众筹-众筹	2		--			112	企业-金融-众筹
766	161215010100766	企业-金融-保险业务-保险业务	2		--			318	企业-金融-保险业务
767	161215010100767	企业-金融-财经资讯-财经资讯	2		--			96	企业-金融-财经资讯
768	161215010100768	企业-金融-股票软件类-股票软件类	2		--			97	企业-金融-股票软件类
769	161215010100769	企业-其他-其他行业-其他行业	2		--			111	企业-其他-其他行业
770	161215010100770	个体工商户-餐饮/食品-食品-食品	2		--			292	个体工商户-餐饮/食品-食品
771	161215010100771	个体工商户-餐饮/食品-餐饮-餐饮	2		--			153	个体工商户-餐饮/食品-餐饮
772	161215010100772	个体工商户-线下零售-便利店-便利店	2		--			209	个体工商户-线下零售-便利店
